offset,budget,english,irish,status,note
0x834,11,COMPLETED,,untranslated,
0x880,11,TIME IS UP,,untranslated,
0x904,11,ALL IN ONE,,untranslated,
0x968,14,PRESS   BUTTON,,untranslated,
0x9a8,11,TRY AGAIN?,,untranslated,
0x9fc,11,TIME ATTACK,,untranslated,
0xa44,11,BEST TIME,,untranslated,
0xa84,11,YOUR TIME,,untranslated,
0xad0,11,NEW RECORD,,untranslated,
0xb88,11,PRESS START,,untranslated,
0xc00,27,IN THE WORLD OF DRAGONS...,,untranslated,
0xc80,23,THE ADVENTURE BEGINS...,,untranslated,
0xd04,27,THE ADVENTURE CONTINUES...,,untranslated,
0xd8c,23,ENTERING DEMO MODE...,,untranslated,
0xdc8,11,DEMO MODE,,untranslated,
0xe18,19,RETURNING HOME...,,untranslated,
0xe58,11,CONFRONTING,,untranslated,
0xea0,11,ENTERING,,untranslated,
0xed0,31,MONDE DES TISSEURS DE REcVES,,untranslated,
0xef0,31,MONDE DES CREaATEURS D'ANIMAUX,,untranslated,
0xf10,27,MONDE DES OUVRIERS MAGIQUES,,untranslated,
0xf2c,23,MONDE DES PACIFIQUES,,untranslated,
0xf44,19,MONDE DES ARTISANS,,untranslated,
0x1020,15,TREASURE FOUND,,untranslated,
0x1070,15,TOTAL TREASURE,,untranslated,
0x10b0,11,CONTINUE,,untranslated,
0x10ec,11,INVENTORY,,untranslated,
0x1140,11,EXIT LEVEL,,untranslated,
0x118c,11,QUIT GAME,,untranslated,
0x11d8,15,SOUND EFFECTS,,untranslated,
0x1218,15,MUSIC VOLUME,,untranslated,
0x1234,15,SPEAKER SETUP,,untranslated,
0x125c,11,VIBRATION,,untranslated,
0x12cc,15,SCREEN ADJUST,,untranslated,
0x130c,11,VERTICAL,,untranslated,
0x13ac,11,SAVE GAME,SABHAIL,draft,
0x1404,15,REPLAY DRAGON,,untranslated,
0x1470,15,NO SAVE FILE,,untranslated,
0x14d8,19,PLEASE RESTART WITH,,untranslated,
0x1548,19,A MEMORY CARD TO,,untranslated,
0x15b4,19,ENABLE SAVE GAMES,,untranslated,
0x1614,11,SAVING...,,untranslated,
0x1680,15,NO MEMORY CARD,,untranslated,
0x16cc,15,PLEASE REPLACE,,untranslated,
0x1750,15,MEMORY CARD.,,untranslated,
0x17b4,11,SAVE ERROR,,untranslated,
0x1808,19,PLEASE CHECK THAT,,untranslated,
0x1868,15,THE MEMORY CARD,,untranslated,
0x18c4,19,IS STILL IN PLACE,,untranslated,
0x1934,11,SAVE FAILED,,untranslated,
0x19b8,15,SAVE SUCCESSFUL,,untranslated,
0x19f4,15,MEMORY CARD 1,,untranslated,
0x1a30,15,MEMORY CARD 2,,untranslated,
0x1a80,15,THE BALLOONIST,AN BALLÓNAÍ,draft,
